sub_id,row_index,field,before,after,step,reason,evidence
4012120261303041083,527,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4012120261303040869,572,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4012120261303040787,590,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4012120261303040524,628,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040523,629,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040522,630,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040521,631,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040520,632,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040519,633,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040518,634,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040517,635,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040516,636,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040515,637,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040514,638,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040513,639,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040512,640,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040511,641,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040510,642,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040509,643,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040508,644,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040507,645,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040506,646,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040505,647,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040504,648,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040503,649,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040502,650,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040501,651,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040500,652,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040499,653,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040498,654,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040496,656,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040495,657,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040494,658,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040493,659,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040492,660,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040491,661,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040490,662,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040489,663,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040488,664,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040487,665,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040486,666,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040485,667,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040483,670,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040482,671,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040481,672,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040480,673,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040479,674,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040477,676,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040476,677,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040475,678,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040474,679,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040473,680,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040472,681,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040471,682,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040470,683,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040469,684,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040466,687,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040465,688,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040464,689,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040463,690,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040462,691,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040461,692,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040460,693,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040459,694,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040458,695,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040457,696,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040456,697,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040455,698,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040454,699,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040453,700,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040451,702,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040450,703,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040449,704,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040448,705,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040447,706,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040446,707,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040445,708,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040444,709,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040443,710,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040442,711,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040441,712,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040440,713,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040439,714,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040438,715,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040435,718,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040434,719,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040433,720,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040432,721,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040431,722,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040430,723,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040428,725,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040427,726,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040426,727,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040425,728,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040424,729,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040423,730,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040422,731,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040421,732,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040420,733,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040419,734,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040418,735,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040417,736,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040416,737,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040415,738,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040414,739,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040413,740,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040412,741,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040411,742,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040410,743,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040409,744,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040408,745,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040407,746,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040406,747,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040405,748,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040404,749,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040403,750,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040402,751,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040400,753,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040399,754,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040398,755,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040397,756,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040396,757,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040394,759,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040393,760,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040392,761,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040391,762,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040390,763,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040389,764,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040388,765,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040387,766,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040386,767,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040385,768,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040383,770,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040382,771,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040381,772,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040380,773,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040378,775,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040377,776,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040376,777,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040375,778,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040374,779,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040373,780,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040372,781,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040371,782,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040370,783,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040369,784,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040368,785,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040367,786,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040366,787,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040365,788,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040364,789,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040363,790,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040362,791,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040361,792,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040360,793,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040358,823,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040357,824,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040356,825,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040355,826,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040354,827,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040353,828,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040352,829,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040351,830,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040350,831,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040349,832,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040347,834,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040346,835,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040345,836,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040344,837,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040343,838,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040341,840,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040340,841,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040339,842,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040338,843,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040337,844,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040334,847,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040333,848,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040331,850,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040330,851,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040328,853,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040327,854,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040326,855,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040324,876,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040323,877,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040322,878,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040320,880,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040319,881,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040318,882,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040317,883,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040316,884,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040315,885,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040314,886,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040313,887,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040312,888,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040311,889,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040310,890,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040309,891,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040308,892,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040307,893,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040306,894,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040305,895,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040304,896,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040303,897,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040302,898,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040301,899,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040300,900,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040299,901,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040298,902,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040297,903,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040296,904,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040295,905,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040294,906,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040293,907,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040292,908,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040291,909,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040290,910,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040289,911,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040288,912,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040287,913,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040286,914,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040285,915,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040284,916,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040283,917,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040282,918,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040281,919,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040280,920,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040279,921,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040278,922,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040276,924,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040275,925,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040274,926,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040271,935,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040270,936,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040269,937,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040268,938,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040267,939,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040266,940,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040265,941,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040264,942,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040263,943,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040262,944,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040261,945,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040260,946,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040257,949,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040256,950,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040255,951,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040254,952,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040253,953,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040252,954,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040251,955,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040250,956,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040249,957,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040248,958,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040247,959,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040246,960,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040245,961,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040244,962,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040243,963,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040242,964,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040241,965,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040240,966,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040239,967,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040238,968,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040237,969,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040236,970,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040235,971,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040234,972,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040233,973,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040232,974,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040231,975,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040230,976,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040229,977,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040228,978,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040227,979,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040226,980,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040225,981,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040224,982,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040223,983,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040222,984,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040221,985,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040220,986,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040218,988,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040217,989,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040216,990,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040214,992,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040213,993,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040212,994,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040211,995,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040209,997,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040208,998,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040207,999,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040206,1000,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040205,1001,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040204,1002,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040201,1005,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040200,1006,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040199,1007,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040198,1008,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040197,1009,is_individual,f,True,reclassify,committee_to_individual_last_first,
