employer_name,employer_address,employer_city,employer_state,employer_zip,employer_latitude,employer_longitude,is_primary,address_source,address_trust
ACQUAVIVA WINERY,47W614 Route 38,Maple Park,IL,60151,41.9075282,-88.5992494,True,ai,grounded
ACRISURE,100 Ottawa Ave SW,Grand Rapids,MI,49503,42.95978,-85.672755,True,ai,grounded
ACROMAG,30765 Pacific Court,Harrison Township,MI,48045,42.5886235,-82.8217131,True,ai,corroborated
ACTA CAPITAL LLC,600 Steamboat Rd,Greenwich,CT,06830,41.0160631,-73.623218,True,ai,corroborated
ACTA REALTY CORP,"One State Street Plaza, 29th Floor",New York,NY,10004,40.7028098,-74.0133384,True,ai,grounded
ACTIO CORPORATE ASSET ADVISORS,125 Maiden Lane #207,New York,NY,10038,40.7065909,-74.0062389,True,ai,grounded
ACTION BEHAVIOR CENTERS,"2100 Kramer Lane, Suite 150",Austin,TX,78758,30.390128,-97.711678,True,ai,grounded
ACTION PLUS IDEAS,"5222 Monroe Rd, Suite 100",Charlotte,NC,28205,35.1906014,-80.7750803,True,ai,grounded
ACTIONIQ INC,55 Prospect St,San Francisco,CA,94110,37.7879363,-122.4075201,True,ai,uncorroborated
ACTIONIST CONSULTING,1925 Century Park East Suite 1250,Los Angeles,CA,90067,34.0612599,-118.4145504,True,ai,grounded
ACTIVEST WEALTH MANAGEMENT,"300 Madison Ave, 6th Floor",New York,NY,10017,40.7526831,-73.9800764,True,ai,uncorroborated
ACTIVEST WM,"20900 NE 30th Avenue, Suite 311",Aventura,FL,33180,25.9694879,-80.142689,True,ai,grounded
ACTUM,"767 S Alameda St, Suite 490",Los Angeles,CA,90021,34.0306645,-118.238978,True,ai,grounded
ACUITY CAPITAL LLC,12720 Hanover Street,Los Angeles,CA,90049,34.053049048779,-118.485391657979,True,ai,grounded
ACUMETIS,,,,,,,True,,
ACXION FOODSERVICE,1701 Crossroads Drive,Odenton,MD,21113,39.095201,-76.694948,True,ai,grounded
AD SHANKMAN LLC,,,,,,,True,,
ADA,"401 North Michigan Avenue, Suite 3300",Chicago,IL,60611,41.8894215,-87.6235164,True,ai,grounded
ADAD,,,,,,,True,,
ADAM L PECK CPA MST LLC,630 Silver Street Ste 9B,Agawam,MA,01001,42.0564408,-72.651338,True,ai,grounded
ADAM LEITMAN BAILEY PC,"1 Penn Plaza, Suite 2527",New York,NY,10119,40.7510985,-73.9919723,True,ai,corroborated
ADAMS AND COMPANY REAL ESTATE,411 Fifth Avenue,New York,NY,10016,40.75051316266,-73.982965139033,True,ai,grounded
ADAMS BEVERAGES,7505 Statesville Road,Charlotte,NC,28269,35.3214482,-80.8424604,True,ai,grounded
ADAMS COUNTY,"4430 S Adams County Pkwy, Suite C100",Brighton,CO,80601,39.9238386,-104.8131691,True,ai,corroborated
ADAPTHEALTH,"5 Walnut Grove Drive, Suite 200",Mount Laurel,NJ,08054,39.934002,-74.8909988,True,ai,corroborated
ADAPTIVE BIO,"One Kendall Square, Building 600, Suite 380",Cambridge,MA,02139,42.3656347,-71.1040018,True,ai,uncorroborated
ADATH ISRAEL CONGREGATION,,,,,,,True,,
ADATH JESHURUN,,,,,,,True,,
ADC THERAPEUTICS,"430 Mountain Avenue, Suite 404",New Providence,NJ,07974,40.6904653,-74.3927592,True,manual,verified
ADDCA,1971 Western Avenue #106,Albany,NY,12203,42.6953994,-73.8794332,True,ai,grounded
ADDISON HOUSE,6300 Blue Lagoon Drive,Miami,FL,33126,25.7832046,-80.2935816,True,ai,corroborated
ADDISON RESERVE CC,,,,,,,True,,
ADDITION,"101 Montgomery St, Suite 600",San Francisco,CA,94104,37.7902982,-122.4024772,True,ai,uncorroborated
ADDITION MANAGEMENT LLC,469 Seventh Avenue,New York,NY,10022,40.750704853528,-73.990744178266,True,ai,grounded
ADELPHI CAPITAL,"1054 31st Street NW, Suite 316",Washington,DC,20007,38.9044669,-77.0613029,True,ai,grounded
ADELPHI DATA INC,6713 Wemberly Way,McLean,VA,22101,38.9601037,-77.1763998,True,ai,grounded
ADEMCO INC,2 Corporate Center Drive,Melville,NY,11747,40.774728290155,-73.412583045052,True,ai,grounded
ADFAM,,,,,,,True,,
ADG,11969 Ventura Blvd,Studio City,CA,91604,34.1434057,-118.3921517,True,ai,grounded
ADH,4815 West Markham Street,Little Rock,AR,72205,34.7511456,-92.3264831,True,ai,grounded
ADI MANAGEMENT INC,"172-90 Highland Ave, Ste 1",Jamaica,NY,11432,40.699835,-73.8077023,True,ai,grounded
ADINA DESIGN INC,14140 Ventura Blvd Suite 209,Sherman Oaks,CA,91423,34.1496116,-118.4413326,True,ai,grounded
ADINA STRAUS INVESTMENTS,,,,,,,True,,
ADIVUR US HOLDINGS,"20900 N.E. 30th Avenue, Suite 203",Aventura,FL,33180,25.9564812,-80.1392121,True,ai,grounded
ADJMI APPAREL,"463 Seventh Avenue, 4th Floor",New York,NY,10018,40.751682379431,-73.990030247514,True,ai,grounded
ADL,605 Third Ave,New York,NY,10158,40.749012256559,-73.975637953653,True,ai,grounded
ADLER & STACHENFELD,"675 Third Avenue, 31st Floor",New York,NY,10017,40.751539459041,-73.973802288423,True,ai,corroborated
ADLER ASSET MANAGEMENT,"142 W 57th Street, 5th Floor",New York,NY,10019,40.7648071,-73.9792438,True,ai,corroborated
ADLER LAW GROUP,1 South Church Ave,Henderson,NV,89015,36.0319602,-114.9822716,True,ai,uncorroborated
ADLER PROPERTIES,"9050 Pines Blvd, Suite 101",Pembroke Pines,FL,33024,26.0084976,-80.2648614,True,ai,grounded
ADLER REAL ESTATE PARTNERS,800 Brickell Ave Suite 701,Miami,FL,33131,25.7656854,-80.1911884,True,ai,grounded
ADMIN,,,,,,,True,,
ADMINISTRATOR,,,,,,,True,,
ADMIRAL CRAFT EQUIPMENT,,,,,,,True,,
ADMIRAL PACKAGING,10 Admiral St,Providence,RI,02908,41.8405647,-71.4182392,True,ai,grounded
ADMIRAL SECURITY SERVICES INC,,,,,,,True,,
ADOBE,345 Park Avenue,San Jose,CA,95110,37.3294709,-121.8947723,True,ai,corroborated
ADONEL CONCRETE,242 NW 42nd Ave,Miami,FL,33126,25.7738455,-80.2640247,True,ai,grounded
ADP,1 ADP Boulevard,Roseland,NJ,07068,40.8156767,-74.310335,True,ai,corroborated
ADR REALTY TRUST,One Financial Center,Boston,MA,02111,42.3524096,-71.0563898,True,ai,corroborated
ADS THAT WORK,,,,,,,True,,
ADT,"1501 Yamato Road, Suite 100",Boca Raton,FL,33431,26.3940803,-80.1175877,True,ai,grounded
ADV,"7676 Forsyth Boulevard, Fifth Floor",St. Louis,MO,63105,38.6254063,-90.190009,True,ai,grounded
ADVAMED,"701 Pennsylvania Ave NW, Suite 800",Washington,DC,20004,38.8936824,-77.0219151,True,ai,uncorroborated
ADVANCE,,,,,,,True,,
ADVANCE CAR WASH,"2100 112th Ave NE, Suite 110",Bellevue,WA,98004,47.6291214,-122.1903473,True,ai,uncorroborated
ADVANCE NUTRITION,,,,,,,True,,
ADVANCE PACKAGING TECHNOLOGIES,5720 Williams Lake Road,Waterford Township,MI,48329,42.6892763,-83.4031871,True,ai,grounded
ADVANCE PUBLICATIONS INC,1 WORLD TRADE CTR 62ND FL,NEW YORK,NY,10007,40.7127281,-74.0060152,True,ai,corroborated
ADVANCED EYE CARE CONSULTANTS,316 Peterson Road,Libertyville,IL,60048,42.305917,-87.9689831,True,ai,grounded
ADVANCED EYE MDS,"1260 State Rte 28, Suite 8",Branchburg,NJ,08876,40.60654804967,-74.694320957887,True,manual,verified
ADVANCED GASTROENTEROLOGY GROUP,1308 Morris Ave Ste 102,Union,NJ,07083,40.6872518,-74.2425705,True,ai,grounded
ADVANCED GYNECOLOGY AND SURGERY,"1711 Sheepshead Bay Road, 1st Floor",Brooklyn,NY,11235,40.5857321,-73.9513175,True,ai,grounded
ADVANCED HUMAN RESOURCES,,,,,,,True,,
ADVANCED MEDICAL TRANSPORT,3350 SW 148th Avenue Suite 110 #353,Miramar,FL,33027,25.9768579,-80.3451421,True,ai,grounded
ADVANCED NUTRIENTS,2000 Larch Avenue,Oxnard,CA,93033,34.1976308,-119.180381,True,ai,corroborated
ADVANCED NUTRITION,"844 First Colonial Road, Ste. 205",Virginia Beach,VA,23451,36.8549345,-76.023493,True,ai,grounded
ADVANCED ORTHO AND SPINE,"5651 Frist Boulevard, Suite 200",Hermitage,TN,37076,36.1781976,-86.6059232,True,ai,grounded
ADVANCED PHYSICIAN SERVICES,,,,,,,True,,
ADVANCED RADIOLOGY,,,,,,,True,,
ADVANCED UROLOGY CENTERS OF NEW YORK,,,,,,,True,,
ADVANTAGE CAPITAL,"1 Financial Plaza, Suite 1900",Providence,RI,02903,41.8253152,-71.4101156,True,ai,uncorroborated
ADVANTAGE FOOD & BEVERAGE,682 N Cassady Ave,Columbus,OH,43219,39.9846741,-82.9315219,True,ai,grounded
ADVARRA,"500 Mamaroneck Avenue, Suite 301",Harrison,NY,10528,40.9770766,-73.7420223,True,ai,corroborated
ADVECTION GROWTH CAPITAL,"320 Park Avenue, Floor 22",New York,NY,10022,40.7575952,-73.9739924,True,ai,grounded
ADVENTHEALTH,8000 W. PALMETTO PARK RD,BOYNTON BEACH,FL,33472,26.5289139,-80.058141,True,ai,uncorroborated
ADVENTIST,12501 Old Columbia Pike,Silver Spring,MD,20904,39.0610486,-76.9658789,True,ai,grounded
ADVISOR PERSPECTIVES INC,"225 Liberty St, Suite 2310",New York,NY,10281,40.712272,-74.0154361,True,ai,grounded
ADVISORY RESEARCH INC,10233 Alliance Rd,Cincinnati,OH,45242,39.1012809,-84.5127405,True,ai,uncorroborated
ADVOCARE,8020 N. Spring Creek Parkway,Plano,TX,75024,33.0136764,-96.6925096,True,ai,uncorroborated
ADVOCARE GROVE FAMILY MEDICAL ASSOCIATES,"132 Grove Street, Suite A",Haddonfield,NJ,08033,39.9029342,-75.0319618,True,manual,verified
ADVOCARE MAIN LINE PEDIATRICS,701 Montgomery Avenue Suite 18,Narberth,PA,19072,40.0098679,-75.2552146,True,ai,grounded
ADVOCATE AURORA HEALTHCARE,3075 Highland Parkway,Downers Grove,IL,60515,41.8326452,-88.0053115,True,ai,corroborated
ADVOCATE BROKERAGE CORP,820 Scarsdale Ave,Scarsdale,NY,10583,40.9848255,-73.809067,True,ai,grounded
ADVOCATE HEALTH,3075 Highland Pkwy,Downers Grove,IL,60515,41.8326452,-88.0053115,True,ai,corroborated
ADVOCATE HEALTH CAROLINAS MEDICAL CENT,,,,,,,True,,
ADVOCATE ILLINOIS MASONIC MEDICAL CENT,,,,,,,True,,
ADVOCATE LLP,805 Third Avenue Suite 2030,New York,NY,10022,40.75574801576,-73.970729798313,True,ai,grounded
ADVOCATE RADIATION,3080 Harbor Blvd,Port Charlotte,FL,33952,26.9860731,-82.0961487,True,ai,grounded
AECD GROUP,,,,,,,True,,
AECOM CAPITAL,"1999 Avenue of the Stars, 8th Floor",Los Angeles,CA,90067,34.0536909,-118.242766,True,ai,corroborated
AEG,800 W Olympic Blvd,Los Angeles,CA,90015,34.0446975,-118.2646054,True,ai,corroborated
AEGIS,40 Broad St,New York,NY,10004,40.7059374,-74.011542,True,ai,uncorroborated
AEI SEMINARS,"111 E. Merrill Street, Suite 300",Birmingham,MI,48009,42.5453351,-83.2146869,True,ai,grounded
AEIG,"2250 Chapel Avenue West, Suite 200",Cherry Hill,NJ,08002,39.9292672,-75.0175678,True,ai,grounded
AEPI FOUNDATION,8815 Wesleyan Road,Indianapolis,IN,46268,39.9142741,-86.2220986,True,ai,grounded
AER SERVICES INC,2743 Hollywood Blvd,Hollywood,FL,33020,26.0111653,-80.1548249,True,ai,grounded
AEROPAY,275 Grove St,Newton,MA,02466,42.3390916,-71.2513667,True,ai,uncorroborated
AEROSTRAT,"999 3rd Ave, Suite 700",Seattle,WA,98104,47.6050344,-122.3340723,True,ai,grounded
AES MANAGEMENT CORP,539 Eastern Parkway,Brooklyn,NY,11216,40.6702778,-73.9501597,True,ai,grounded
AETION,"5 Penn Plaza, 7th Floor",New York,NY,10001,40.74913556031,-73.991894085147,True,ai,grounded
AEYE STRATEGIC SOLUTIONS,"20 West 46th Street, Suite 600",New York,NY,10036,40.7563287,-73.9803339,True,ai,grounded
AFC,,,,,,,True,,
AFC INDUSTRIES INC,1002 N 9th St,Ankeny,IA,50023,41.7394893,-93.6306207,True,ai,uncorroborated
AFFIANCE FINANCIAL,"600 Highway 169 S., Suite 1750",St. Louis Park,MN,55426,44.9475726,-93.3569023,True,ai,grounded
AFFILIATE.COM,,New York,NY,10005,,,True,manual,verified
AFFILIATED ANESTHESIOLOGISTS,13321 N Meridian Ave Ste 402,Oklahoma City,OK,73120,35.6063498,-97.6030217,True,ai,grounded
AFFILIATED DERM,20401 N 73rd St STE 230,Scottsdale,AZ,85255,33.6729667,-111.9235851,True,ai,grounded
AFFILIATED HEALTHCARE,,,,,,,True,,
AFFILIATED UROLOGISTS,"5133 N. Central Ave., Suite 206",Phoenix,AZ,85012,33.5123708,-112.0733614,True,ai,grounded
AFFINITY MARKETING PARTNERS,"29 West 20th Street, Suite 600",New York,NY,10011,40.7401587,-73.9918729,True,ai,uncorroborated
AFFORDABLE HOUSING ADVISORY GROUP,900 17th St NW,Washington,DC,20006,38.9015995,-77.0398021,True,ai,uncorroborated
AFHU,"633 Third Avenue, 10th Floor",New York,NY,10017,40.749908408376,-73.974988671569,True,ai,uncorroborated
AFI,,,,,,,True,,
AFIPO,"122 East 42nd Street, Suite 4507",New York,NY,10168,40.7512124,-73.9765595,True,ai,grounded
AFLAC,1932 Wynnton Road,Columbus,GA,31999,32.4680083,-84.9642553,True,ai,uncorroborated
AFRICAGEMS,,Mill Valley,CA,94941,,,True,manual,verified
