name,address,city,state,zip,donor_state,note
GLEN UNA INVESTMENTS,"51 University Avenue, Suite G",Los Gatos,CA,95030,,"HIGH (verified) — Glen Una Management Company / Glen Una Investments (Levy Family Trust vehicle); Kenneth + Mark + Gloria Levy; RE management + investments; ""GLEN UNA MGMT"" / ""GLEN UNA DR"" / ""GLEN UNA MANAGEMENT"" all merged into this canonical"
TASTY BRANDS,"6800 Jericho Turnpike, Suite 100E",Syosset,NY,11791,,Official contact page lists this address.
JS DIAMOND ENTERPRISES,"16690 Collins Ave, Suite 1103",Sunny Isles Beach,FL,33160,,Florida corporate records / Sunbiz style principal address.
SUTHERLAND CAPITAL MGMT. INC.,"3290 Northside Pkwy NW, Suite 300",Atlanta,GA,30327,,"Atlanta HQ; """"SUTHERLAND CAPITAL"""" is the short FEC variant — both merged under this canonical name."
TRAVEL FUNDERS NETWORK,"3010 LBJ Freeway, Suite 748",Dallas,TX,75234,,Official website contact section lists this address; some third-party directories show ZIP 75231.
PROPHET CAPITAL,"303 Colorado Street, Suite 2050",Austin,TX,78701,,SEC/IAPD adviser filing-style address; verify entity suffix if needed.
WILLOUGHBY CAPITAL HOLDINGS,"330 Railroad Avenue, Suite 101",Greenwich,CT,06830,,Official/contact and investment profiles list this Greenwich address.
MJ HOLDING,7852 S Sayre Ave,Bridgeview,IL,60455,,Official company contact/address.
HLM CAPITAL,"1849 Green Bay Road, Suite 200",Highland Park,IL,60035,,Likely investment adviser address; verify exact HLM entity.
BASIC RESOURCES,"1411 Broadway, 2nd Floor",New York,NY,10018,,Official company contact/address.
TRANCEKA CAPITAL LLC,"1420 Fifth Avenue, Suite 2000",Seattle,WA,98101,,SEC/IAPD adviser profile address.
KICORP,373 A Second Ave,Kotzebue,AK,99752,,Assuming KICORP refers to Kikiktagruk Iñupiat Corporation; there are other Ki Corp/KICorp names.
FIT FOR LIFE,"10 West 33rd St, Suite 802",New York,NY,10001,,Likely consumer products company; name has multiple possible matches.
SKYBOX CAPITAL,"1 N Wacker Drive, Suite 2402",Chicago,IL,60606,,Likely Skybox Capital in Chicago; verify against exact legal entity.
"LAVIN & GEDVILLE, PC","1849 Green Bay Road, Suite 440",Highland Park,IL,60035,,Law firm address from firm site/business profiles.
LOGS LEGAL NETWORK,2121 Waukegan Road,Bannockburn,IL,60015,,Likely corporate/legal network location; verify if exact affiliate entity needed.
BOOK CAPITAL ENTERPRISES,"350 E Las Olas Boulevard, Suite 960",Fort Lauderdale,FL,33301,,Florida corporate records/Sunbiz style principal address.
EYE SURGERY ASSOCIATES,"300 South Park Road, Suite 300",Hollywood,FL,33021,,Medical practice location/contact.
COMMAND MARKETING INNOVATIONS,70 Outwater Lane,Garfield,NJ,07026,,Official contact address.
"RA COHEN & ASSOCIATES, INC.","250 Park Avenue, Suite 1901",New York,NY,10177,,Firm contact address; verify if intended entity is exactly R.A. Cohen & Associates.
ORO CAPITAL ADVISORS,"11766 Wilshire Blvd, Suite 325",Los Angeles,CA,90025,,Likely SEC/private offering filing address; earlier row may have alternate Incline Village address.
AMIR DEVELOPMENT,"8730 Wilshire Blvd, #300",Beverly Hills,CA,90211,,Official contact address.
ECI CAPITAL,"2120 Powers Ferry Rd SE, Suite 300",Atlanta,GA,30339,,Likely US ECI Capital entity; do not confuse with ECI Partners UK.
MORELAND MANAGEMENT COMPANY,"100 Park Avenue, Suite 215",Orange Village,OH,44122,,Likely Ohio management/family office match.
ROSEMAWR MANAGEMENT,"1674 Meridian Ave, Suite 420",Miami Beach,FL,33139,,SEC/IAPD adviser filing address.
MILL POND CAPITAL,2 Railroad Place,Westport,CT,06880,,Likely adviser/principal office; some older/company profiles may list Boston.
COMMUNICARE,10123 Alliance Road,Blue Ash,OH,45242,,Assuming CommuniCare Health Services; name alone has several matches.
"RST DEVELOPMENT, LLC","168 Business Park Dr, Suite 200",Virginia Beach,VA,23462,,Likely real estate development firm; verify if exact legal entity needed.
THE SHEENA LAW FIRM,"1001 Texas Ave, Suite 240",Houston,TX,77002,,"Law-firm pages/directories show this; maps also show other suite address, so verify."
TOMORROW STUDIOS,"345 North Maple Drive, Suite 200",Beverly Hills,CA,90210,,Production Weekly listing gives this address; official site does not clearly publish street address.
KENISCO CAPITAL,"55 Railroad Avenue, 2nd Floor",Greenwich,CT,06830,,Spelling likely corrected from Kenisco to Kensico; official site lists this address.
PR MANAGEMENT,"1 Speen Street, Suite 205",Framingham,MA,01701,,Official home office/contact address.
WEST SHORE LLC,"One International Place, Suite 3900",Boston,MA,02110,,"Assuming multifamily real estate West Shore LLC, not West Shore Home or other entities."
"STEREN ELECTRONICS INTERNATIONAL, LLC.","8445 Camino Santa Fe, Suite 203",San Diego,CA,92121,,family-owned electronics/connectivity firm (since 1956); rebranded as Steren Solutions LLC
EIGHTEEN CAPITAL GROUP,"11615 Rosewood St, Suite 100",Leawood,KS,66211,,Business profile/current-ish address; some pages show Kansas City Plaza office.
SILVER MOUNTAIN PARTNERS,60 Stargazer Way,Sedona,AZ,86336,,SEC Form D address c/o Leonard Capital Management; may be historical.
"MFAL CONSULTING, LLC",2401 NE 47th St,Lighthouse Point,FL,33064,,Florida entity address; entity appears inactive/admin dissolution in 2025.
CASTLEKNIGHT,"810 Seventh Avenue, Suite 803",New York,NY,10019,,SEC/fund records list this address; some current databases show 888 Seventh Avenue/24th Floor.
PERENNIAL PROPERTIES,"1777 Peachtree Street, Suite 200",Atlanta,GA,30309,,Official contact page lists this address.
VLEIGH MANAGEMENT LLC,"111 Great Neck Road, Suite 400",Great Neck,NY,11021,,Address appears in Florida filing as manager/principal related address.
CORPAC GROUP,"20803 Biscayne Blvd, Suite 502",Aventura,FL,33180,,Official headquarters/contact address.
EMERALD//COHEN & COMPANY LLC,"909 3rd Ave, Floor 15",New York,NY,10022,,Emerald Development Managers contact page lists this address; appears to be successor/related to Cohen & Company legacy naming.
"AMERICAL MANAGEMENT CO., INC.","10940 Wilshire Blvd, Suite 1960",Los Angeles,CA,90024,,Public filing/source shows this address; third-party directory also shows 9595 Wilshire Blvd #600 as alternate.
RETTNER BUILDING MANAGEMENT,"6620 Southpoint Dr. S, Ste 230",Jacksonville,FL,32216,,"Exact active Florida corp address; operating profile also points to New Rochelle, NY, so verify intended office."
NELLIS CORPORATION,"7811 Montrose Road, Suite 420",Potomac,MD,20854,,Official website lists this address.
PASSION GROWERS,7499 NW 31 Street,Miami,FL,33122,,Sunbiz exact entity address; some directories show 7911 NW 21st Street.
"SANDALWOOD SECURITIES, INC.","105 Eisenhower Parkway, Suite 201",Roseland,NJ,07068,,Official contact page lists this address; FINRA-style sources may show 101 Eisenhower Parkway.
UNITEDWEB,"8800 E Chaparral Road, Suite 300",Scottsdale,AZ,85250,,Likely UnitedWeb Scottsdale HQ/contact.
DREAMWEAR INC,"183 Madison Ave, 10th Floor",New York,NY,10016,,Official contact address.
"NUT TREE CAPITAL MANAGEMENT, LP","55 Hudson Yards, 22nd Floor",New York,NY,10001,,Official website lists this address.
HIGHSAGE VENTURES,200 Clarendon Street,Boston,MA,02116,,Investment profile/listing gives this Boston address; official public site not clearly available.
LAKESIDE SOFTWARE,"2 Oliver St, STE 700",Boston,MA,02109,,Official contact page lists Boston headquarters.
ASTON CAPITAL,"355 Alhambra Circle, Suite 1350",Coral Gables,FL,33134,,Sunbiz/company-history records list this Coral Gables address.
PALI ENTERTAINMENT,30778 Hwy 18,Running Springs,CA,92382,,Likely Pali Mountain/Pali Adventures address; verify if intended Pali Entertainment entity is different.
ROCK COMPANIES,"6400 Telegraph Road, Suite 2500",Bloomfield Hills,MI,48301,,Company/contact listings show this address.
AUGUSTA ENTERPRISES,3514 Washington Rd,Augusta,GA,30907,,Georgia Secretary of State exact active entity candidate; generic enough to verify if context differs.
CENTURION REALTY,"500 5th Ave, 39th Floor",New York,NY,10110,,Official contact page lists this address; name is somewhat generic.
KIDDESIGNS,1299 Main Street,Rahway,NJ,07065,,Likely KIDdesigns/iHome affiliated address; import records may show separate El Paso logistics address.
REGATTA USA,"275 Cooper Ave, Suite 116",Tonawanda,NY,14150,,Official Regatta USA contact address.
HERCULES,"400 Hamilton Avenue, Suite 310",Palo Alto,CA,94301,,"HIGH — Hercules Capital BDC (NYSE: HTGC), Palo Alto"
LPC REAL ESTATE CORP,"2000 McKinney Avenue, Suite 1000",Dallas,TX,75201,,"HIGH — Lincoln Property Company (LPC), Dallas HQ"
"TALCOTT HOLDINGS, INC",,HARTFORD,CT,06103,,2026-05 manual cleanup session
OMNINET CAPITAL,"9595 Wilshire Blvd, Suite 700",Beverly Hills,CA,90212,,"MEDIUM — OmniNet Capital real estate, LA"
SILVER COMPANIES,4910 Plank Road,Fredericksburg,VA,22407,,"MEDIUM — Silver Companies real estate developer, VA"
VICTORY PARK,"150 N Riverside Plaza, Suite 5200",Chicago,IL,60606,,"MEDIUM — Victory Park Capital, Chicago"
SANTA MONICA PARTNERS,1865 Palmer Avenue,Larchmont,NY,10538,,MEDIUM — investment firm in NY (not CA despite name)
GOOD HEALTH INC,410 Cloverleaf Dr,Baldwin Park,CA,91706,,"HIGH — Good Health Inc dba Premier Pharmacy Services (Stephen E. Samuel, CEO); verified via CA Board of Pharmacy + FDA records"
PORTAGE ADVISORS,"300 North LaSalle, Suite 1420",Chicago,IL,60654,,HIGH — Portage Point Partners / Portage Advisors LLC Chicago HQ
THE MARCUS FOUNDATION,"100 Colony Square, 1175 Peachtree St NE, Suite 2120",Atlanta,GA,30361,,HIGH (verified) — was incorrectly linked to Home Depot HQ
GREENSKY,5565 Glenridge Connector,Atlanta,GA,30342,,"HIGH (verified) — Atlanta HQ, not the Naples FL office"
"SAMSON ENERGY COMPANY, LLC","110 W 7th St, Suite 2000",Tulsa,OK,74119,,"HIGH (verified) — Tulsa HQ, not the Houston operations office"
PACIFIC DENTAL ASSOCIATES,17000 Red Hill Ave,Irvine,CA,92614,,"HIGH (verified) — actual entity is Pacific Dental Services parent, Irvine HQ"
FREEPOINT COMMODITIES,58 Commerce Rd,Stamford,CT,06902,,"HIGH (verified) — Stamford global HQ, not the NY trading desk"
EDWARD C. LEVY CO.,9300 Dix Ave,Detroit,MI,48209,,"HIGH (verified) — Detroit HQ, not the Cleveland branch"
JLL,"450 Lexington Ave, 31st Floor",New York,NY,10017,,"HIGH (verified) — new Lexington Ave HQ, replaced 712 Fifth Ave"
HIGHFIELDS CAPITAL,"200 Clarendon St, 59th Floor",Boston,MA,02116,,"HIGH (verified) — Boston HQ, not the West Conshohocken branch"
HACKMAN CAPITAL PARTNERS,"11111 Santa Monica Blvd, Suite 850",Los Angeles,CA,90025,,"HIGH (verified) — LA HQ, not the Dallas branch"
EDISON PROPERTIES,110 Edison Pl,Newark,NJ,07102,,"HIGH (verified) — Newark NJ HQ, not the Philly office"
CROWNE PARTNERS INC,"100 Grandview Pl, Suite 420",Birmingham,AL,35243,,"HIGH (verified) — Birmingham AL HQ, not the NYC virtual office"
CHICAGO TRADING COMPANY,"141 W Jackson Blvd, Suite 800",Chicago,IL,60604,,HIGH (verified) — Chicago Board of Trade tower (moved from 410 N Michigan)
G2 GAMING,7083 Hollywood Blvd,Los Angeles,CA,90028,,"HIGH (verified) — likely G2 Esports US office, not Austin"
PENNANT HOUSING GROUP,"1900 M Street NW, 3rd Floor",Washington,DC,20036,,affordable-housing developer (PHG); not Pennant Group Inc (ID healthcare)
STONECOURT CAPITAL LP,"10 East 53rd Street, 13th Floor",New York,NY,10022,,"HIGH (verified) — Manhattan HQ; ""STONECOURT CAPITAL PARTNERS"" merged into this entry"
MOORE HOLDINGS,"40 West 57th Street, Suite 2010",New York,NY,10019,,HIGH (verified) — David L. Moore (Chairman & CEO); diversified holding company (PE/VC/investments)
FEDWAY ASSOCIATES,505 Martinsville Road,Basking Ridge,NJ,07920,,HIGH (verified) — NJ's largest wine & spirits distributor (est. 1933); fedway.com; additional sites in Elizabeth + Mount Laurel NJ
BVISION SPORTSMEDIA,111 Valley Drive,Greenwich,CT,06831,,"MEDIUM — Bvision Sportsmedia L.P. (est. 1996); sports book publishing (esp. women's sports guides) + sports marketing/media; Betsy Berns Korn (founder; former AIPAC president; current Chair of Conference of Presidents of Major American Jewish Organizations); address is founder's residence; ""BVISION"" variant merged into this entry"
UNITLEADER,"2159 India Street, Suite 200",San Diego,CA,92101,,"HIGH (verified) — Unit Leader, LLC (est. 2019); VC/PE focused on PropTech/SaaS/multifamily RE; Dana Zeff (Chief Disrupter/Managing Partner); unitleader.com"
MGS PARTNERS,"411 Hackensack Avenue, 5th Floor",Hackensack,NJ,07601,,"HIGH (verified) — MGS Corporation; propane marketer + petroleum products distributor in NJ; matches donor (Nathan Lindenbaum, propane marketer, Teaneck NJ)"
"MALLARD INVESTMENTS, INC.",20 Basswood Lane,Moreland Hills,OH,44022,,HIGH (verified) — Mallard Investments Inc. (est. 1999); private investment firm / securities brokerage; Timothy F. Wuliger (President); address straddles Chagrin Falls / Moreland Hills
VITERBI GROUP,"4370 La Jolla Village Drive, Suite 675",San Diego,CA,92122,,"MEDIUM — Viterbi Group LLC (est. 2000); VC focused on wireless/networking/AI; Dr. Andrew J. Viterbi (Qualcomm co-founder, inventor of Viterbi algorithm); private firm — public address not officially published"
BDJ,11175 Santa Monica Blvd,Los Angeles,CA,90025,,"HIGH (verified) — BD&J, PC (est. 2007); personal injury law firm (auto/truck accidents, wrongful death, product liability); matches donor (Kourosh Moghadam, attorney, LA)"
DANTO INVESTMENT CO.,"1700 Stutz Drive, Suite 25",Troy,MI,48084,,"HIGH (verified) — Danto Investment Company; owns/operates Michigan Design Center; RE investment + interior-design products; matches donor (James Danto, Bloomfield Hills MI)"
SHETLAND PROPERTIES,5410 W Roosevelt Road,Chicago,IL,60644,,"HIGH (verified) — Chicago RE firm; industrial/business park development for SMBs; matches donor (Andrew Lappin, real estate, Glencoe IL)"
OAKTREE CAPITAL,"333 South Grand Avenue, 28th Floor",Los Angeles,CA,90071,,"HIGH (verified) — Oaktree Capital Management (est. 1995); global HQ, alt investments / distressed debt; Howard Marks + Bruce Karsh (founders); Brookfield owns majority"
JOHN A. GOLDEN ASSOCIATES,"12 East 49th Street, Floor 41",New York,NY,10017,,"HIGH (verified) — John A. Golden Associates Inc.; merchant banking + investment services; John A. Golden (Founder & President, Water Mill NY)"
"WALDORF INVESTMENT COMPANY, INC.","405 El Camino Real, Unit 260",Menlo Park,CA,94025,,"HIGH (verified) — private investment firm; Gregory A. Waldorf (CEO, Menlo Park CA)"
CRESSON MANAGEMENT,7-L Estate Nazareth,St. Thomas,VI,00802,,"HIGH (verified) — Cresson Management LLC; family investment office (direct private investments + VC); David Messer (Managing Partner, also linked to Freepoint Commodities)"
"TG HOLDINGS, LLC","17895 Collins Avenue, Suite 2600",Sunny Isles Beach,FL,33160,,"HIGH (verified) — part of The Trump Group (Julius ""Jules"" + Eddie Trump, NOT Donald Trump); RE dev/investment; Acqualina Resort + Williams Island; matches donor (Julius Trump, Sunny Isles Beach FL)"
"LEIFER CAPITAL ADVISERS, LLC",86 Clements Road,Newton,MA,02458,,investment advisory / Leifer family office
BAG INVESTMENTS,,CULVER CITY,CA,90232,,2026-05 manual cleanup session
GIBSON DUNN & CRUTCHER,333 South Grand Avenue,Los Angeles,CA,90071,,"HIGH (verified) — Gibson, Dunn & Crutcher LLP (est. 1890 in LA); global law firm (2200+ lawyers in 23 offices); LA = historic HQ; matches most donors (LA-based attorneys). NY office at 200 Park Ave is also major"
REICH BROTHERS,172 South Broadway,White Plains,NY,10605,,HIGH (verified) — Reich Brothers LLC (est. 2009); industrial RE investment/redev (20M+ sq ft); Adam + Jonathan Reich (Co-CEOs); donor Adam Reich lives in LA but firm HQ is White Plains NY
AGINS INTERIOR,19 Eucalyptus Road,Belvedere Tiburon,CA,94920,,HIGH (verified) — Agins Interiors; small interior design firm (2–10 staff); Kendal Elyse Agins (Owner/Designer); HQ at owner's Marin County residence; note: same Belvedere community as Michelle Friend
"HSK CONSULTING, LLC",6525 Kenhill Rd,BETHESDA,MD,20817,,2026-05 manual cleanup session
KAITAR RESOURCES,"1517 PERIMETER ROAD, SUITE 506",WEST PALM BEACH,FL,33406,,2026-05 manual cleanup session
LIGHTSPARK,"8605 Santa Monica Blvd, PMB 64461",West Hollywood,CA,90069,,"HIGH (verified) — Lightspark Group Inc. (est. 2022); fintech for Bitcoin Lightning Network payments; David Marcus (CEO; ex-PayPal president, ex-Meta Libra/Diem lead)"
ATLANTIC AUTOMOTIVE CORP.,"1 Olympic Place, Suite 1010",Towson,MD,21204,,HIGH (verified) — Atlantic Automotive Corporation / MileOne Autogroup; auto dealership group; Steven A. Fader (Chairman & CEO); HQ at 1 Olympic Place — suite may be 1010 or 1210
KEYES AUTOMOTIVE GROUP,5855 Van Nuys Blvd,Van Nuys,CA,91401,,"HIGH (verified) — Keyes Automotive Group (60+ years, family-owned); multi-brand LA-area dealership group (Toyota/Honda/Hyundai/Lexus/Audi/Porsche/Chevy); Howard Keyes (President), Howard Tenenbaum; partial sale to Lithia Motors c.2020 but brand still active"
BELLOCK CONSTRUCTION INC,"2500 Arapahoe Avenue, Suite 220",Boulder,CO,80302,,HIGH (verified) — Chuck Bellock Construction Inc.; general contractor (residential + commercial); Chuck (Charles R.) Bellock (founder); also linked to Community Development Group (CDG) in CO
MAGNOLIA MARKETING LLC,524 Metairie Road,Metairie,LA,70005,,"HIGH (verified) — Magnolia Marketing Company LLC; beverage-alcohol holding co. linked to Sazerac Company (whiskey/spirits); Alan Franco (Partner; AIPAC Board); matches donor (Alan Franco, Metairie LA)"
PENNANTPARK INVESTMENT CORPORATION,"1691 Michigan Avenue, Suite 500",Miami Beach,FL,33139,,"HIGH (verified) — PennantPark Investment Corporation (NASDAQ: PNNT); BDC / private credit firm; Arthur Penn (founder); HQ relocated from NYC (590 Madison Ave) to Miami Beach c.2020-2022 per SEC 10-K; ""PENNANTPARK"" + ""PENNANTPARK INVESTMENTS"" merged into this canonical"
GATEHOUSE MANAGEMENT,"120 Forbes Blvd, Suite 180",Mansfield,MA,02048,,HIGH (verified) — Gatehouse Management Inc. / Gatehouse Group; residential RE management
OLD COURT GROUP,,NEW YORK,NY,10001,,2026-05 manual cleanup session
BLACKSTONE GROUP,345 Park Avenue,New York,NY,10154,,HIGH (verified) — Blackstone Inc. (NYSE: BX); global alt asset manager
MESIROW FINANCIAL,353 N Clark Street,Chicago,IL,60654,,HIGH (verified) — Mesirow Financial; Chicago HQ; financial advisory + investment management
GUAC-LOCK,,Scarsdale,NY,10583,,MEDIUM (city-only) — Guac-Lock (guacamole container product); Jane Och + Sharon Prince (inventors); company tied to founders' Scarsdale NY base; donor Jane Och lives in Miami Beach FL but company is NY-based per user verification
ROCKDALE CAPITAL,650 Liberty Avenue,Union,NJ,07083,,HIGH (verified) — Rockdale Capital; private investments; Warren Eisenberg (Managing Partner); Union NJ HQ (donor lives Short Hills NJ)
JOHNSON REAL ESTATE,,West Hartford,CT,06117,,"MEDIUM (city-only) — generic RE name; Jeremy Pava (Executive Chairman, West Hartford CT); private firm"
"QUEST HOLDINGS, LLC",,Baltimore,MD,21215,,MEDIUM (city-only) — RE investment firm in MD; Jason Reitberger + Jacob Blumenfeld (Baltimore/Pikesville); private firm
NACHSHON VENTURES LLC,,Chagrin Falls,OH,44022,,"MEDIUM (city-only) — Nachshon Ventures LLC; RE + PE investments; Jason Wuliger (President; Cleveland-area Wuliger family); separate from Mallard Investments (Timothy Wuliger, same family)"
GILBERT FILMS,"190 N CANON DRIVE, SUITE 204",BEVERLY HILLS,CA,90210,,2026-05 manual cleanup session
MAJESTIC PROPERTY,,New York,NY,10021,,"MEDIUM (city-only) — generic name; Jay Gould (Consultant, NYC) — private RE firm"
GHITIS COMPANY,2280 W 77th St,Hialeah,FL,33016,,"MEDIUM — Ghitis Company; Leo Ghitis (CEO, lives in Golden Beach FL); company address in Hialeah FL industrial area per user verification"
"ATLANTIC REALTY ASSOCIATES, INC.","135 FIFTH AVENUE, 9TH FLOOR",NEW YORK,NY,10010,,2026-05 manual cleanup session
CLARITY MANAGEMENT,"11601 Wilshire Blvd, Suite 1600",Los Angeles,CA,90025,,HIGH (verified) — Clarity Partners (private equity); Barry Porter (Co-Founder & Managing GP); LA HQ
PROGRESSIVE PUBLICATIONS,370 Technology Drive,Malvern,PA,19355,,HIGH (verified) — Progressive Business Publications (PBP); Edward Satell (Founder & CEO)
ATLANTIC COAST ENTERPRISES,"1001 W Cypress Creek Rd, Suite 401",Fort Lauderdale,FL,33309,,HIGH (verified) — Atlantic Coast Enterprises LLC; Jiffy Lube franchisee; Albert Al Chance (CEO)
WELLS FARGO ADVISORS,One North Jefferson Avenue,St. Louis,MO,63103,,HIGH (verified) — Wells Fargo Advisors (Investment Advisory arm of Wells Fargo); St Louis HQ; 17 different donors in our data
KARNEY PROPERTIES CO.,"1447 Cloverfield Blvd, Suite 200",Santa Monica,CA,90404,,HIGH (verified) — Karney Properties (industrial + commercial RE); Aliza Karney Guren (Executive Chairman & Co-Owner)
LKV MANAGEMENT,"112 South Tryon St, Suite 200",Charlotte,NC,28284,,HIGH (verified) — LKV Management LLC / The Vickar Group; Kerry Vickar (Chairman/CEO)
"AUERBACH REALTY HOLDINGS, LLC",,PACIFIC PALISADES,CA,90272,,2026-05 manual cleanup session
MIZMAA VENTURES,837 Longridge Rd,Oakland,CA,94610,,HIGH (verified) — Mizmaa Ventures (VC for Israeli tech startups: Mobility/Fintech/Cyber/Healthcare); Isaac Yitz Applbaum (Founder & Partner)
SPENCER FORREST,,Beverly Hills,CA,90210,,"MEDIUM (city-only) — Spencer Forrest Inc. (hair-care products, e.g. Toppik); Mark Kress (Founder & CEO); private — no public street"
WOODLAND VENTURE FUND,68 Wheatley Rd,Glen Head,NY,11545,,HIGH (verified) — Woodland Venture Fund; Barry Rubenstein (Managing GP); Long Island NY
"MARIC, INC.","197 1st Ave, Suite 300",Needham Heights,MA,02494,,HIGH (verified) — Maric Inc. (commercial RE investment); Mark Rubin (President)
X LIZZIE TISCH,52 Park Avenue,New York,NY,10016,,HIGH (verified) — LTD by Lizzie Tisch (fashion/art/event curation); Lizzie Tisch (Tisch family/Loews); office (store at 828 Madison)
STOICLANE,"222 N LaSalle St, Suite 1600",Chicago,IL,60601,,HIGH (verified) — StoicLane (financial-services acquisition platform); Al Goldstein (Co-Founder/CEO/Chairman; ex-Avant founder)
UNICO ITC,"240 W Palmetto Park Rd, Suite 300",Boca Raton,FL,33432,,HIGH (verified) — Unico ITC (wipes + cleaning products: A World of Wipes / Dutch Harbor Brands); Tansman family
JFS,6735 Telegraph Rd #30,Bloomfield Hills,MI,48301,,HIGH (verified) — JFS / Jewish Family Service; Wendy Eisenshtadt (Development); affiliated with Jewish Federation of Metro Detroit
STEIN ADVISORS LLC,42 River Wind Rd,New Canaan,CT,06840,,HIGH (verified) — Stein Advisors LLC (financial advisory + turnaround); Jeffrey S. Stein (Founder & Managing Partner)
Y MEADOWS,,Los Angeles,CA,90067,,MEDIUM (city-only) — Y Meadows; Alan Rich / Richeimer (CEO); LA-based
ALYDAR CAPITAL LLC,"222 Berkeley Street, 17th Floor",Boston,MA,02116,,"HIGH (verified) — Alydar Capital LLC (hedge fund, long/short equity); est. ~2003; Lawrence D. Greenberg (retired since ~2018, lives in Weston MA)"
SYNERGY ACADEMICS,,HIDDEN HILLS,CA,91302,,2026-05 manual cleanup session
"INTELISENT, LLC",597 North Mountain Road,Newington,CT,06111,,"HIGH (verified) — Intelisent LLC (mail tracking + delivery analytics; spin-off from Data-Mail, ~2011); Mark Mandell (Founder/President/CEO); donor Mandell uses Newington + West Hartford CT addresses"
ATALAN CAPITAL,"140 East 45th Street, 17th Floor",New York,NY,10017,,HIGH (verified) — Atalan Capital Partners (hedge fund); NYC
SCULPTOR CAPITAL MANAGEMENT,9 West 57th Street,New York,NY,10019,,HIGH (verified) — Sculptor Capital Management (NYSE: SCU; formerly Och-Ziff); NYC HQ
"KITU SYSTEMS, INC.","3760 Convoy Street, Suite 221",San Diego,CA,92111,,HIGH (verified) — Kitu Systems (clean energy / IoT for renewables + EV charging); Rick Kornfeld
DANZIGER DELLANO,"440 Louisiana St, Suite 1212",Houston,TX,77002,,HIGH (verified) — Danziger & De Llano LLP (personal injury / Mesothelioma law); Houston HQ
C3.AI,1300 Seaport Boulevard,Redwood City,CA,94063,,HIGH (verified) — C3.ai Inc. (NYSE: AI); enterprise AI software
GREENBERG TRAURIG,"333 SE 2nd Avenue, Suite 4400",Miami,FL,33131,,HIGH (verified) — Greenberg Traurig LLP; major international law firm; Miami HQ; 17 donors in our data
BENCH WALK ADVISORS,"485 Lexington Avenue, 29th Floor",New York,NY,10017,,HIGH (verified) — Bench Walk Advisors LLC (litigation finance); NYC HQ + Boca Raton + London + Delaware offices
LK DAYTON INVESTMENTS,,Delray Beach,FL,33483,,MEDIUM (city-only) — LK Dayton Investments LLC; Larry Kugler (Manager); RE investments
CRESCENT GARDEN COMPANY,,MIAMI,FL,33131,,2026-05 manual cleanup session
NEW JERSEY BRAIN AND SPINE,"650 From Road, Suite 220",Paramus,NJ,07652,,HIGH (verified) — NJ Brain and Spine Center (neurosurgery + spine); Paramus = main HQ; also Hackensack (20 Prospect Ave Ste 907) + Montclair
